u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
1590141216259,15012.0,6.0,0.0,2.0,2.8284271247461903,16.8,0.0,5.6000000000000005,7.919595949289333
1590141216259,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590141216259,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590141216259,15094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.8,0.0,3.266666666666667,4.619764303752111
1590141216259,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590141414228,10015.0,4.0,1.0,1.6666666666666667,1.699673171197595,14.0,3.5,5.833333333333333,5.948856099191582
1590141414228,10029.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.4,0.0,2.8000000000000003,3.9597979746446663
1590141414228,10109.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590141414228,10119.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.0,0.0,2.6666666666666665,3.7712361663282534
1590141414228,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
1590141414228,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.0,0.0,3.3333333333333335,4.714045207910316
1590141414228,15632.0,4.0,1.0,1.6666666666666667,1.699673171197595,91.2,19.8,37.0,39.16835457355849
1590141414228,34129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,59.9,0.0,19.966666666666665,28.2371307953828
1590142128124,10033.0,3.0,0.0,1.0,1.4142135623730951,18.0,0.0,6.0,8.48528137423857
1590142128124,10091.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
1590142128124,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.99,0.0,0.9966666666666667,1.409499517165185
1590142128124,10632.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.5,0.0,4.833333333333333,6.83536555146996
1590142128124,10702.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142128124,11112.0,1.0,0.0,0.3333333333333333,0.4714045207910317,44.9,0.0,14.966666666666667,21.16606298351732
1590142128124,14177.0,3.0,1.0,1.3333333333333333,1.247219128924647,16.5,15.0,10.5,7.44983221287567
1590142128124,14224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.8,0.0,4.933333333333334,6.976786907707269
1590142128124,14265.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.2,0.0,1.4000000000000001,1.9798989873223332
1590142128124,14442.0,3.0,1.0,1.3333333333333333,1.247219128924647,11.7,3.9,5.2,4.864154602806123
1590142128124,14736.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590142128124,15045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.99,0.0,4.996666666666667,7.066353766657564
1590142128124,15067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
1590142128124,15083.0,2.0,0.0,0.6666666666666666,0.9428090415820634,24.4,0.0,8.133333333333333,11.502270307301172
1590142128124,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,9.2,0.0,3.0666666666666664,4.336921591277491
1590142128124,30355.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
1590142129763,14794.0,2.0,0.0,0.6666666666666666,0.9428090415820634,31.6,0.0,10.533333333333333,14.896382856996603
1590142129763,14822.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.8,0.0,9.933333333333334,14.047854719572745
1590142129763,15002.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.5,0.0,4.833333333333333,6.83536555146996
1590142129763,15009.0,6.0,0.0,2.0,2.8284271247461903,27.0,0.0,9.0,12.727922061357855
1590142129763,30248.0,3.0,1.0,1.3333333333333333,1.247219128924647,0.6,0.2,0.26666666666666666,0.24944382578492943
1590142148962,14008.0,6.0,2.0,2.6666666666666665,2.494438257849294,10.9,7.1000000000000005,6.0,4.517373868373822
1590142148962,14306.0,1.0,0.0,0.3333333333333333,0.4714045207910317,38.8,0.0,12.933333333333332,18.290495406692028
1590142148962,14798.0,2.0,0.0,0.6666666666666666,0.9428090415820634,55.3,0.0,18.433333333333334,26.06866999974405
1590142148962,30235.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
1590142148962,30262.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.6,0.0,1.5333333333333332,2.1684607956387456
1590142149853,10007.0,3.0,0.0,1.0,1.4142135623730951,8.0,0.0,2.6666666666666665,3.7712361663282534
1590142149853,10080.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
1590142149853,10198.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.6,0.0,2.533333333333333,3.582674358011841
1590142149853,10656.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059203
1590142149853,10729.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
1590142149853,11154.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
1590142149853,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590142149853,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
1590142149853,14442.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
1590142149853,14443.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142149853,14838.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
1590142149853,15094.0,12.0,3.0,5.0,5.0990195135927845,176.0,72.0,82.66666666666667,72.24649164876836
1590142149853,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.3,0.0,0.09999999999999999,0.1414213562373095
1590142150507,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590142150507,14179.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590142150507,14442.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.6769552621700465
1590142150507,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.0,0.0,5.0,7.0710678118654755
1590142150507,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.5,0.0,0.16666666666666666,0.23570226039551584
1590142151689,11057.0,2.0,0.0,0.6666666666666666,0.9428090415820634,17.8,0.0,5.933333333333334,8.391000470080364
1590142151689,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142151689,14033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590142151689,14035.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
1590142151689,14162.0,3.0,0.0,1.0,1.4142135623730951,20.4,0.0,6.8,9.616652224137045
1590142151689,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142151689,14224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.8,0.0,4.933333333333334,6.97678690770727
1590142151689,14231.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.5,0.0,3.8333333333333335,5.421151989096864
1590142151689,14251.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590142151689,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1590142151689,14345.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
1590142151689,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131126
1590142151689,14460.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.5,0.0,6.5,9.192388155425117
1590142151689,14740.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
1590142151689,14805.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
1590142151689,15012.0,7.0,6.0,4.333333333333333,3.0912061651652345,26.3,17.4,14.566666666666668,10.922250480352277
1590142151689,15052.0,16.0,16.0,10.666666666666666,7.542472332656507,46.4,46.4,30.933333333333334,21.873169764703867
1590142151689,15094.0,20.0,0.0,6.666666666666667,9.428090415820632,54.36,0.0,18.12,25.625549750200477
1590142151689,30248.0,5.0,2.0,2.6666666666666665,1.699673171197595,1.0,0.5,0.5666666666666667,0.3299831645537222
1590142152440,10069.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.7,0.0,1.2333333333333334,1.7441967269268173
1590142152440,14678.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.7,0.0,2.9,4.101219330881975
1590142152440,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590142176521,10124.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.6,0.0,2.1999999999999997,3.111269837220809
1590142176521,10656.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.6,0.0,1.8666666666666665,2.6398653164297774
1590142176521,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142176521,14191.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142176521,14301.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142176521,15038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142176521,30062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590142176521,30248.0,2.0,1.0,1.0,0.816496580927726,0.5,0.2,0.2333333333333333,0.20548046676563256
1590142176521,30742.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.9,0.0,5.633333333333333,7.9667364013684345
1590142191722,11036.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.9,0.0,10.966666666666667,15.509208734024941
1590142191722,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.5,0.0,5.833333333333333,8.249579113843055
1590142191722,14258.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590142191722,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.9,0.0,9.633333333333333,13.623590650860814
1590142191722,14319.0,2.0,0.0,0.6666666666666666,0.9428090415820634,14.0,0.0,4.666666666666667,6.599663291074443
1590142191722,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
1590142191722,14345.0,1.0,0.0,0.3333333333333333,0.4714045207910317,27.8,0.0,9.266666666666667,13.10504567799068
1590142191722,14386.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142191722,15009.0,3.0,2.0,1.6666666666666667,1.247219128924647,18.0,14.5,10.833333333333334,7.7924464850406405
1590142191722,15011.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
1590142191722,15042.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
1590142191722,15094.0,6.0,0.0,2.0,2.8284271247461903,36.0,0.0,12.0,16.97056274847714
1590142191722,32274.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.0,0.0,2.6666666666666665,3.7712361663282534
1590142194327,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590142194327,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142194327,10069.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059205
1590142194327,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590142194327,10094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142194327,10106.0,2.0,2.0,1.6666666666666667,0.4714045207910317,5.6,5.6,5.566666666666666,0.047140452079103
1590142194327,10694.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142194327,11132.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
1590142194327,11165.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
1590142194327,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.3,0.0,1.7666666666666666,2.4984439601924677
1590142194327,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590142194327,14191.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.3,0.0,3.1,4.384062043356595
1590142194327,14251.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
1590142194327,14338.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.3,0.0,0.43333333333333335,0.6128258770283412
1590142194327,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.7,0.0,3.5666666666666664,5.044028372464039
1590142194327,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
1590142194327,15038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.5,0.0,0.5,0.7071067811865476
1590142194327,15066.0,2.0,2.0,1.3333333333333333,0.9428090415820634,5.5,4.3,3.266666666666667,2.3612614331233117
1590142194327,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590142194327,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
1590142197076,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590142197076,11345.0,1.0,0.0,0.3333333333333333,0.4714045207910317,35.0,0.0,11.666666666666666,16.49915822768611
1590142197076,14197.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
1590142197076,14344.0,1.0,0.0,0.3333333333333333,0.4714045207910317,20.0,0.0,6.666666666666667,9.428090415820632
1590142197076,15009.0,4.0,2.0,2.0,1.632993161855452,19.0,9.5,9.5,7.756717518813397
1590142197076,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
1590142197076,15039.0,4.0,2.0,2.0,1.632993161855452,34.6,17.8,17.46666666666667,14.127357227104516
1590142197076,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.5,0.0,9.5,13.435028842544403
1590142197076,15067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
1590142197076,15073.0,2.0,2.0,1.3333333333333333,0.9428090415820634,11.2,11.2,7.466666666666666,5.279730632859555
1590142197076,15083.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.8,0.0,3.266666666666667,4.619764303752111
1590142197076,15644.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1590142201148,14177.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.0,0.0,8.333333333333334,11.785113019775793
1590142201148,14191.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.3,0.0,3.1,4.384062043356595
1590142201148,14350.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.4,0.0,2.8000000000000003,3.9597979746446663
1590142201148,14839.0,1.0,0.0,0.3333333333333333,0.4714045207910317,66.9,0.0,22.3,31.536962440920025
1590142201148,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
1590142201148,15052.0,12.0,0.0,4.0,5.656854249492381,32.4,0.0,10.799999999999999,15.273506473629427
1590142201148,15655.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.5,0.0,5.5,7.7781745930520225
1590142201148,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.4,0.0,0.13333333333333333,0.1885618083164127
1590142201162,10060.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.6769552621700465
1590142201162,10064.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.6,0.0,0.5333333333333333,0.7542472332656508
1590142201162,10163.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590142201162,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590142201162,11026.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
1590142201162,11049.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.8,0.0,4.933333333333334,6.97678690770727
1590142201162,11148.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
1590142201162,11385.0,2.0,1.0,1.0,0.816496580927726,40.8,11.9,17.566666666666666,17.13171198554177
1590142201162,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.6,0.0,3.1999999999999997,4.525483399593904
1590142201162,14151.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590142201162,14152.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.5,0.0,3.8333333333333335,5.421151989096864
1590142201162,14191.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.3,0.0,3.1,4.384062043356595
1590142201162,14258.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590142201162,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142201162,14333.0,5.0,0.0,1.6666666666666667,2.357022603955158,9.0,0.0,3.0,4.242640687119285
1590142201162,14386.0,1.0,0.0,0.3333333333333333,0.4714045207910317,76.0,0.0,25.333333333333332,35.82674358011841
1590142201162,14449.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590142201162,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.6,0.0,1.5333333333333332,2.1684607956387456
1590142201162,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
1590142201162,15012.0,2.0,1.0,1.0,0.816496580927726,11.0,9.8,6.933333333333334,4.927022991173835
1590142201162,15665.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
1590142201162,30248.0,6.0,2.0,3.0,2.160246899469287,1.2,0.5,0.6666666666666666,0.3858612300930075
1590142201162,32133.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
1590142202190,11026.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.0,0.0,3.3333333333333335,4.714045207910316
1590142202190,11390.0,1.0,0.0,0.3333333333333333,0.4714045207910317,76.9,0.0,25.633333333333336,36.25100764883034
1590142202190,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.2,0.2,0.13333333333333333,0.09428090415820634
1590142203104,10106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590142203104,14036.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.3,0.0,1.4333333333333333,2.027039439401436
1590142203104,14104.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.6,0.0,3.533333333333333,4.9968879203849355
1590142203104,14119.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
1590142203104,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
1590142203104,14196.0,1.0,1.0,0.6666666666666666,0.4714045207910317,3.0,3.0,2.0,1.4142135623730951
1590142203104,14208.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142203104,14231.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
1590142203104,14236.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142203104,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
1590142203104,14314.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142203104,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
1590142203104,14353.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
1590142203104,14386.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142203104,14460.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.2,0.0,0.7333333333333334,1.0370899457402698
1590142203104,14793.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.6,0.0,3.8666666666666667,5.468292441175967
1590142203104,15011.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
